Age Group,DALY Male,DALY Female
0-28 days,4533.201271,4306.413628
1-59 months,807998.2,664121.7
5-14 years,1228798.0,1031796.0
15-29 years,1898181.0,1446384.0
30-49 years,1768250.0,1283271.0
50-59 years,494173.1,432557.2
60-69 years,483840.7,504535.1
70+ years,432332.6,504535.1
